Maximum error,Date_imputed,vanishing_time,Time of maximum error,Time for maximum error,Time from maximum to tolerated error
0.4588716386023286,2018-01-30 07:20:00,2 days 07:20:00,2018-01-30 20:10:00,0 days 12:50:00,1 days 18:30:00
0.2792420596960419,2018-03-08 07:00:00,1 days 15:40:00,2018-03-08 21:20:00,0 days 14:20:00,1 days 01:20:00
1.5236780391875655,2018-06-15 06:10:00,5 days 03:50:00,2018-06-15 19:30:00,0 days 13:20:00,4 days 14:30:00
0.8064500581816461,2018-06-27 06:10:00,3 days 02:40:00,2018-06-27 16:40:00,0 days 10:30:00,2 days 16:10:00
0.6499810461695326,2018-07-09 06:10:00,2 days 19:30:00,2018-07-09 18:30:00,0 days 12:20:00,2 days 07:10:00
1.5661089201973368,2018-08-12 06:30:00,5 days 02:10:00,2018-08-12 19:00:00,0 days 12:30:00,4 days 13:40:00
1.6629009641656118,2018-11-14 06:50:00,5 days 06:40:00,2018-11-14 18:30:00,0 days 11:40:00,4 days 19:00:00
0.5548111199679155,2018-11-15 06:50:00,2 days 13:30:00,2018-11-15 18:50:00,0 days 12:00:00,2 days 01:30:00
